Storage Fees,15.00,0.02,day,First 3 days free Storage will begin on the 4th day
Labeling,0.00,0.20,carton,
In & Out Handling ,10.00,0.065,kg,
Shrink-Wrapping,0.00,3.50,pallet,
Re-Palletizing,0.00,6.25,pallet,w/o pallet cost
Pallets – Standard,0.00,At Cost,pallet,
Pallets – Grade A,0.00,At Cost,pallet,
Photos ,0.00,5.00,shipment,
Special Projects – Labor Only,,,,per man
